,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.99999976,0.32722533,0.81421065,0.4430208,0.38324675,0.39375514,0.45627108,0.34078717,0.42351365,0.36541724,0.58511466,0.65526474,0.73930925,0.34011847,0.5115477,0.7097684,0.43753728,0.7809757,0.77897775,0.41879022,0.37979597,0.7483835,0.79838765,0.801937,0.65885663,0.6287364,0.5474564,0.53548217,0.59088993,0.4039125,0.57848775,0.75296646,0.40448847,0.6921282,0.41907716,0.50264657,0.78257173,0.5398511,0.39659688,0.729697,0.6674175,0.72036636,0.41301462,0.41815722,0.78886986,0.46384412,0.39657134,0.4114474,0.73807395,0.7388935,0.4160712,0.53662395,0.64032817,0.5762938,0.5809755,0.53843564,0.6028412,0.58302987,0.415983,0.34230483,0.46143106,0.41219246,0.6730555,0.75309944,0.60136104,0.50310004,0.3928948,0.5014258,0.41604137,0.42533708,0.37329197,0.5299504,0.5848289,0.68787444,0.8226214,0.3790251,0.6890211,0.607846,0.72370917,0.6653082,0.590368,0.7551738,0.6598731,0.48136094,0.56669116,0.7137998,0.7714422,0.35651964,0.6615827,0.60903645,0.59080064,0.47149354,0.5243201,0.7659613,0.42227566,0.39407304,0.6893549,0.5177599,0.5013981,0.60192907
1,0.32722533,0.9999998,0.26096314,0.76424766,0.81668144,0.8687978,0.6143106,0.88903666,0.80562043,0.85996246,0.61214113,0.35390574,0.32365206,0.8776221,0.38794947,0.27614897,0.67611325,0.30353,0.36717618,0.85045123,0.8050925,0.43009138,0.32074344,0.31715798,0.25709158,0.5496445,0.59289014,0.5713227,0.14790285,0.7975429,0.5652818,0.25528505,0.8636988,0.410842,0.69983727,0.41724402,0.3223722,0.49610433,0.83489937,0.52758205,0.18572673,0.343333,0.80705816,0.8644339,0.35141367,0.76352066,0.84136313,0.8666707,0.3201405,0.46721572,0.82463443,0.48385257,0.530398,0.6209864,0.52521414,0.34798336,0.5075838,0.6987821,0.81540155,0.90020037,0.40059417,0.8354168,0.50678575,0.3779242,0.68288386,0.65925986,0.84679,0.7877177,0.8490957,0.83391446,0.8546216,0.73537016,0.52899605,0.52437913,0.36475277,0.86398655,0.38609576,0.5659497,0.26186556,0.5176028,0.54603374,0.37519288,0.4390018,0.69240797,0.33394647,0.54544836,0.27804708,0.85899353,0.47795546,0.56093884,0.43301076,0.6818888,0.5894586,0.24466854,0.8233546,0.75768983,0.38510573,0.7477419,0.7064073,0.2835169
2,0.81421065,0.26096314,1.0000001,0.3891195,0.33922344,0.33266446,0.45026532,0.2681567,0.3835292,0.33483797,0.56065476,0.6569393,0.82201743,0.28231388,0.5692371,0.7962868,0.44586903,0.81350553,0.80326474,0.36738676,0.3356108,0.77893376,0.8760706,0.89005566,0.7849043,0.5916902,0.5041402,0.56069523,0.7437207,0.35094112,0.56697226,0.84212255,0.33986357,0.7343284,0.33824307,0.557601,0.84630793,0.5537557,0.32402986,0.6854496,0.78888035,0.7592143,0.3850509,0.3870024,0.82073504,0.42164433,0.34263915,0.3787673,0.77886486,0.65515125,0.39414775,0.5146861,0.5709673,0.5020646,0.5159336,0.61918485,0.6122565,0.5527268,0.35576338,0.27259845,0.5192223,0.36745262,0.69564223,0.7423235,0.578013,0.48904616,0.34959328,0.46003547,0.3975745,0.38476872,0.25768957,0.46321413,0.5670128,0.74809027,0.83004653,0.326249,0.765219,0.6201342,0.8480265,0.65398806,0.5863378,0.8349754,0.6390852,0.419276,0.6250793,0.67469394,0.82250345,0.29960084,0.6786579,0.53338206,0.58485234,0.44629526,0.5437591,0.8499259,0.3990065,0.3405208,0.7443422,0.46800953,0.43411028,0.7363026
3,0.4430208,0.76424766,0.3891195,0.9999999,0.74498004,0.78758705,0.56524813,0.7658646,0.81788033,0.7775787,0.68921864,0.44824773,0.40123498,0.7618891,0.4002304,0.36440524,0.6052203,0.40758926,0.43061927,0.7471328,0.6988191,0.5123021,0.36273628,0.36767656,0.36127427,0.5962845,0.6487831,0.57605094,0.21214983,0.7181097,0.59505963,0.37344325,0.75441515,0.4599477,0.6965066,0.40598676,0.42359674,0.55211204,0.80456847,0.61972034,0.2443829,0.42892128,0.7223884,0.73841095,0.40432322,0.6848009,0.77807325,0.7481475,0.44286454,0.5888421,0.7331772,0.5545713,0.6063202,0.7039761,0.64528143,0.34137833,0.5742054,0.71048963,0.7629585,0.7611662,0.37178546,0.7570077,0.6129339,0.4642259,0.7034086,0.65891767,0.74215674,0.7237599,0.80261946,0.7544005,0.7475864,0.7346006,0.54802054,0.59959364,0.48218602,0.7712431,0.49011555,0.6629573,0.32362038,0.5944099,0.61688393,0.4914336,0.50207484,0.6418187,0.36211687,0.6302833,0.3696922,0.7592702,0.5351697,0.64553034,0.49784112,0.63135237,0.59416723,0.30282295,0.7327025,0.6708024,0.44518352,0.7250519,0.7385627,0.39850748
4,0.38324675,0.81668144,0.33922344,0.74498004,1.0000002,0.88120687,0.7938119,0.7936504,0.84063435,0.8862215,0.82327986,0.38582286,0.38032252,0.88414335,0.5957867,0.31726792,0.8168831,0.36615217,0.3854168,0.93605727,0.90771186,0.5177429,0.38879687,0.37285417,0.3663172,0.74183285,0.75415444,0.7407148,0.2622442,0.9254992,0.71960706,0.31960514,0.8830403,0.5179509,0.8531519,0.6057067,0.37552193,0.6551417,0.8296854,0.60749793,0.3065527,0.48108485,0.7487657,0.8874042,0.3559665,0.8944219,0.87325925,0.84227777,0.4284156,0.5085316,0.8893576,0.71398735,0.73514855,0.73576534,0.69161767,0.51652294,0.69480294,0.7966064,0.89629066,0.88278687,0.583121,0.89858246,0.63386065,0.391477,0.7858285,0.8376212,0.887674,0.89254236,0.8508116,0.9050907,0.83130413,0.89602256,0.6548963,0.63005304,0.41409647,0.90454006,0.508479,0.59074306,0.28490254,0.65071094,0.6837647,0.4855975,0.6074429,0.84409547,0.5254322,0.69563174,0.3767866,0.7835344,0.63190544,0.603745,0.5991231,0.82832205,0.75243783,0.33293837,0.88915217,0.84453773,0.49996424,0.851089,0.62850124,0.37736988
5,0.39375514,0.8687978,0.33266446,0.78758705,0.88120687,1.0,0.69942874,0.8852471,0.863155,0.90804505,0.7196336,0.47009125,0.41858613,0.8988987,0.44756526,0.38670182,0.73615074,0.39432257,0.4479392,0.908475,0.8386421,0.48864186,0.3634184,0.38358992,0.33511946,0.6445917,0.668312,0.6512903,0.22508171,0.8451505,0.6242645,0.28736275,0.87434673,0.4746915,0.7692987,0.47310948,0.38520837,0.5719191,0.8825309,0.61465627,0.27300453,0.42094088,0.8231824,0.89876556,0.42223868,0.8415924,0.88213974,0.8773801,0.41062894,0.56201833,0.85715294,0.5981401,0.62424254,0.6961796,0.62968564,0.3696859,0.60081863,0.7601701,0.8751183,0.92013025,0.4415462,0.8773587,0.59741724,0.46279758,0.75107455,0.75214505,0.8945872,0.84203076,0.882234,0.88430536,0.8502965,0.79373085,0.6202329,0.603773,0.41939223,0.90313715,0.4819074,0.6364896,0.3284716,0.61591595,0.62327206,0.47266984,0.5298367,0.7563226,0.42546543,0.6413552,0.3755517,0.8559584,0.56992674,0.6213911,0.5069518,0.7575407,0.66778755,0.32571936,0.8570169,0.8089084,0.5074872,0.8305392,0.7527385,0.3750844
6,0.45627108,0.6143106,0.45026532,0.56524813,0.7938119,0.69942874,1.0,0.5974748,0.61711353,0.7240946,0.7643578,0.44138557,0.5582193,0.6377255,0.8103063,0.36423618,0.91578245,0.42838258,0.42087984,0.7523151,0.85176617,0.5906665,0.5489388,0.5301955,0.40985227,0.84854996,0.7732656,0.86626166,0.415012,0.8551852,0.7699253,0.40499574,0.6622404,0.607895,0.8129559,0.81021714,0.4774004,0.7441596,0.6250665,0.60459435,0.43653834,0.603119,0.61399,0.7748828,0.43074676,0.9051119,0.70449704,0.7226441,0.42298603,0.48857284,0.7246208,0.87287766,0.821006,0.60939896,0.52567744,0.67722535,0.8280732,0.781427,0.66565496,0.68157715,0.7821653,0.79134154,0.65341055,0.452151,0.7905395,0.9148301,0.85172653,0.85774493,0.70185876,0.79166937,0.63205564,0.7710725,0.7317667,0.6346367,0.47646305,0.7039322,0.57420576,0.6315224,0.3965026,0.6939335,0.7325106,0.5929642,0.65818703,0.8811621,0.7149046,0.6629138,0.39820325,0.656965,0.7629303,0.48714808,0.7392441,0.91671103,0.8953984,0.43400896,0.72853446,0.8580045,0.5521691,0.83408386,0.5711794,0.48271465
7,0.34078717,0.88903666,0.2681567,0.7658646,0.7936504,0.8852471,0.5974748,0.9999997,0.7824093,0.81641877,0.63117623,0.37473354,0.32757032,0.847601,0.37015182,0.32115886,0.65313244,0.3390487,0.38270628,0.80902696,0.7845048,0.40578884,0.3082853,0.30949542,0.26763928,0.56007266,0.5563569,0.53591776,0.19759057,0.7578353,0.52460814,0.24404328,0.85904443,0.3955019,0.7063306,0.40782213,0.33542746,0.47701734,0.8107918,0.51013845,0.22949116,0.36469316,0.7281607,0.80177087,0.37185746,0.7723856,0.810767,0.8574201,0.3414649,0.49525458,0.7907231,0.5148649,0.53899544,0.631125,0.5543416,0.29268175,0.48193654,0.68416935,0.8035639,0.9032649,0.3734033,0.83342314,0.4978665,0.4243729,0.65203935,0.6353875,0.8337776,0.7754103,0.7662617,0.8236147,0.87906253,0.711936,0.5152217,0.49814194,0.3632772,0.8544189,0.38975227,0.5374188,0.2727222,0.52821183,0.53182065,0.3768649,0.44095403,0.6717355,0.3289894,0.5510328,0.28332424,0.8808354,0.45644426,0.56607014,0.4056874,0.66508377,0.55231524,0.24237362,0.79164934,0.7534097,0.42117327,0.73576486,0.7329852,0.30916736
8,0.42351365,0.80562043,0.3835292,0.81788033,0.84063435,0.863155,0.61711353,0.7824093,1.0000001,0.9096761,0.72342783,0.40078968,0.37042207,0.9033811,0.4160167,0.33778983,0.6835694,0.3903634,0.42007816,0.88555384,0.7915677,0.4965371,0.34914356,0.35230565,0.40074313,0.6040811,0.66997075,0.56848574,0.21360591,0.8333735,0.6158169,0.31257355,0.88597757,0.44592518,0.7049229,0.4374355,0.3718593,0.49844366,0.9357847,0.5849577,0.26589888,0.42272973,0.7070525,0.81255513,0.39494073,0.755201,0.8693261,0.835791,0.4551962,0.5434927,0.8492374,0.5327743,0.6045046,0.6903949,0.6642049,0.35322607,0.5577056,0.69204605,0.8764484,0.8332546,0.39875445,0.8408997,0.5975543,0.43403536,0.7068355,0.6847782,0.82307637,0.82750773,0.86704355,0.8586657,0.8282465,0.8095656,0.5109162,0.6184542,0.43936485,0.88346446,0.47340524,0.62509215,0.3210796,0.55320054,0.5797147,0.47990382,0.49371496,0.68007016,0.38129598,0.63972217,0.37803754,0.797595,0.536113,0.5783269,0.47329128,0.6466676,0.6232476,0.36738312,0.847527,0.7138039,0.4211512,0.7509147,0.66066575,0.3591864
9,0.36541724,0.85996246,0.33483797,0.7775787,0.8862215,0.90804505,0.7240946,0.81641877,0.9096761,1.0,0.7182753,0.39644167,0.37770864,0.9326207,0.48540735,0.3164282,0.7852446,0.3473163,0.38673538,0.92748904,0.8843548,0.47601706,0.35261714,0.35925597,0.35936537,0.6422013,0.6793877,0.6689404,0.20218413,0.89501953,0.6607846,0.27761242,0.890676,0.4579233,0.7535082,0.51104844,0.35492077,0.56052476,0.9136347,0.58361864,0.26404175,0.40054157,0.7667172,0.91524947,0.3448164,0.8420557,0.92345905,0.90622807,0.39518252,0.49098822,0.9204323,0.603072,0.62942684,0.65711164,0.6203542,0.41671503,0.6143687,0.74430776,0.89712703,0.8714496,0.48434436,0.8871341,0.60907996,0.37601763,0.73416626,0.7661153,0.9031687,0.8807672,0.92746437,0.8962891,0.82639796,0.8281394,0.57303643,0.63114107,0.40554708,0.9116411,0.45549843,0.6253723,0.29012555,0.56064177,0.61704,0.48006925,0.5258992,0.75573933,0.45083386,0.6315895,0.37106538,0.8321137,0.5743864,0.5370673,0.5051453,0.74742985,0.72356206,0.3461068,0.9202292,0.7965505,0.45627004,0.7908436,0.6488781,0.33565062
