3,86,FULL
3,11168,FULL
3,32721,FULL
3,56648,FULL
3,68245,FULL
3,71240,FULL
3,74814,FULL
3,77374,FULL
3,80974,FULL
3,87412,FULL
5,1443,FULL
5,15942,FULL
5,24612,FULL
5,25319,FULL
5,43945,FULL
5,50943,FULL
5,67837,FULL
5,75411,FULL
5,82202,FULL
5,101626,FULL
5,106996,FULL
5,107785,FULL
5,108239,FULL
5,110801,FULL
9,2949,FULL
9,3675,FULL
9,24905,FULL
9,25033,FULL
9,26153,FULL
9,26809,FULL
9,28156,FULL
9,49617,FULL
9,54030,FULL
9,57021,FULL
9,58509,FULL
9,66085,FULL
9,66436,FULL
9,74726,FULL
9,85098,FULL
9,87627,FULL
9,87748,FULL
9,105279,FULL
9,111346,FULL
10,25466,FULL
10,35057,FULL
10,36783,FULL
10,37373,FULL
10,38422,FULL
10,42172,FULL
10,51318,FULL
10,53093,FULL
10,69857,FULL
10,71509,FULL
10,77396,FULL
10,78799,FULL
10,81550,FULL
10,100747,FULL
10,110182,FULL
11,3579,FULL
11,27161,FULL
11,27620,FULL
11,32080,FULL
11,37071,FULL
11,39475,FULL
11,60802,FULL
11,62505,FULL
11,64289,FULL
11,75468,FULL
11,77017,FULL
11,79810,FULL
11,85500,FULL
11,85631,FULL
11,86778,FULL
11,89647,FULL
11,108243,FULL
13,1961,FULL
13,10076,FULL
13,15220,FULL
13,44002,FULL
13,46048,FULL
13,59603,FULL
13,60605,FULL
13,64683,FULL
13,67071,FULL
13,76695,FULL
13,91318,FULL
13,99702,FULL
13,104193,FULL
16,8238,FULL
16,16617,FULL
16,21776,FULL
16,35177,FULL
16,36083,FULL
16,41556,FULL
16,45102,FULL
16,56296,FULL
16,77421,FULL
16,80711,FULL
16,86533,FULL
16,91455,FULL
16,98555,FULL
16,100615,FULL
16,103058,FULL
16,103325,FULL
17,13279,FULL
17,19045,FULL
17,26089,FULL
17,33568,FULL
17,33745,FULL
17,38582,FULL
17,48048,FULL
17,68880,FULL
17,69664,FULL
17,72355,FULL
17,73115,FULL
17,73600,FULL
17,85609,FULL
17,104681,FULL
17,108020,FULL
18,1521,FULL
18,11938,FULL
18,12832,FULL
18,27636,FULL
18,31993,FULL
18,32819,FULL
18,43449,FULL
18,45134,FULL
18,59650,FULL
18,93034,FULL
18,100569,FULL
18,104540,FULL
18,109935,FULL
18,110557,FULL
21,11323,FULL
21,11633,FULL
21,45790,FULL
21,63163,FULL
21,88823,FULL
23,12868,FULL
23,16282,FULL
23,19345,FULL
23,19449,FULL
23,42378,FULL
23,55200,FULL
23,62490,FULL
23,64395,FULL
23,67400,FULL
23,74162,FULL
23,76392,FULL
23,78663,FULL
23,79985,FULL
23,81585,FULL
23,82644,FULL
23,100480,FULL
23,108212,FULL
24,1800,FULL
24,7684,FULL
24,7871,FULL
24,14354,FULL
24,19622,FULL
24,20538,FULL
24,21975,FULL
24,29548,FULL
24,57965,FULL
24,60474,FULL
24,72859,FULL
24,74785,FULL
24,78134,FULL
24,83140,FULL
24,107869,FULL
24,111848,FULL
27,18804,FULL
27,20735,FULL
27,28352,FULL
27,31649,FULL
27,45817,FULL
27,45891,FULL
27,46464,FULL
27,56957,FULL
27,61360,FULL
27,68061,FULL
27,68179,FULL
27,69844,FULL
27,70541,FULL
28,15001,FULL
28,16874,FULL
28,26440,FULL
28,34661,FULL
28,48992,FULL
28,51457,FULL
28,51512,FULL
28,61322,FULL
28,71327,FULL
28,77502,FULL
28,80072,FULL
28,82873,FULL
28,95519,FULL
28,100371,FULL
28,106856,FULL
29,16849,FULL
29,23163,FULL
29,31263,FULL
29,36450,FULL
29,41194,FULL
29,42113,FULL
29,62828,FULL
29,76307,FULL
29,79352,FULL
29,82329,FULL
29,83384,FULL
29,85440,FULL
29,96261,FULL
29,101544,FULL
32,1142,FULL
32,4636,FULL
32,12201,FULL
32,27834,FULL
32,42863,FULL
